0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,12,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,12,12,12,12,10,0,0,0,5,11,11,11,9,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,11,11,11,11,9,0,0,0,5,11,11,11,9,0,0,0,0,0,0,0,3,1,2,0
0,0,0,0,0,0,0,5,11,11,11,11,9,0,0,0,5,11,11,11,9,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,11,11,11,11,9,0,0,0,5,11,11,11,9,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,7,7,7,7,8,0,0,0,5,11,11,11,9,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,11,9,0,0,0,0,0,0,0,0,0,0,0
